date,trade_num,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,contracts,pnl,cumulative_daily_pnl,cumulative_total_pnl
2020-01-09,2,SHORT,2020-01-09 12:00:00-05:00,2020-01-09 13:15:00-05:00,9006.75,8986.75,max_hold,5,181.1,157.2,1771.4
2020-01-09,3,SHORT,2020-01-09 14:30:00-05:00,2020-01-09 14:45:00-05:00,8993.5,8994.0,break_even,5,-23.9,133.3,1747.5
2020-01-09,4,SHORT,2020-01-09 16:00:00-05:00,2020-01-09 16:30:00-05:00,9005.5,9006.0,break_even,5,-23.9,109.4,1723.6
2020-01-09,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,109.4,-,1723.6
2020-01-10,1,SHORT,2020-01-10 09:45:00-05:00,2020-01-10 10:00:00-05:00,9017.5,9018.0,break_even,5,-23.9,-23.9,1699.7
2020-01-10,2,SHORT,2020-01-10 11:15:00-05:00,2020-01-10 12:30:00-05:00,9038.25,9008.25,max_hold,5,281.1,257.2,1980.8
2020-01-10,3,LONG,2020-01-10 12:45:00-05:00,2020-01-10 13:00:00-05:00,9008.75,9008.25,break_even,5,-23.9,233.3,1956.9
2020-01-10,4,LONG,2020-01-10 14:15:00-05:00,2020-01-10 14:30:00-05:00,9000.0,8999.5,break_even,5,-23.9,209.4,1933.0
2020-01-10,5,LONG,2020-01-10 15:45:00-05:00,2020-01-10 16:00:00-05:00,8976.0,8975.5,break_even,5,-23.9,185.5,1909.1
2020-01-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,185.5,-,1909.1
2020-01-13,1,SHORT,2020-01-13 09:45:00-05:00,2020-01-13 10:00:00-05:00,9022.25,9022.75,break_even,5,-23.9,-23.9,1885.2
2020-01-13,2,SHORT,2020-01-13 11:15:00-05:00,2020-01-13 11:30:00-05:00,9034.75,9035.25,break_even,5,-23.9,-47.8,1861.3
2020-01-13,3,SHORT,2020-01-13 12:45:00-05:00,2020-01-13 13:00:00-05:00,9060.5,9061.0,break_even,5,-23.9,-71.7,1837.4
2020-01-13,4,SHORT,2020-01-13 14:15:00-05:00,2020-01-13 14:30:00-05:00,9069.5,9070.0,break_even,5,-23.9,-95.6,1813.5
2020-01-13,5,SHORT,2020-01-13 15:45:00-05:00,2020-01-13 16:00:00-05:00,9072.75,9073.25,break_even,5,-23.9,-119.5,1789.6
2020-01-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,1789.6
2020-01-14,1,LONG,2020-01-14 09:45:00-05:00,2020-01-14 10:00:00-05:00,9062.5,9062.0,break_even,5,-23.9,-23.9,1765.7
2020-01-14,2,SHORT,2020-01-14 12:00:00-05:00,2020-01-14 12:15:00-05:00,9076.5,9077.0,break_even,5,-23.9,-47.8,1741.8
2020-01-14,3,SHORT,2020-01-14 13:30:00-05:00,2020-01-14 14:45:00-05:00,9088.75,9061.0,max_hold,5,258.6,210.8,2000.4
2020-01-14,4,LONG,2020-01-14 15:15:00-05:00,2020-01-14 15:30:00-05:00,9048.5,9048.0,break_even,5,-23.9,186.9,1976.5
2020-01-14,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,186.9,-,1976.5
2020-01-15,1,SHORT,2020-01-15 09:45:00-05:00,2020-01-15 10:00:00-05:00,9067.25,9067.75,break_even,5,-23.9,-23.9,1952.6
2020-01-15,2,SHORT,2020-01-15 12:15:00-05:00,2020-01-15 13:30:00-05:00,9086.5,9060.5,max_hold,5,241.1,217.2,2193.7
2020-01-15,3,LONG,2020-01-15 13:45:00-05:00,2020-01-15 14:00:00-05:00,9060.25,9059.75,break_even,5,-23.9,193.3,2169.8
2020-01-15,4,LONG,2020-01-15 15:15:00-05:00,2020-01-15 15:30:00-05:00,9053.75,9053.25,break_even,5,-23.9,169.4,2145.9
2020-01-15,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,169.4,-,2145.9
2020-01-16,1,SHORT,2020-01-16 09:45:00-05:00,2020-01-16 10:00:00-05:00,9112.25,9112.75,break_even,5,-23.9,-23.9,2122.0
2020-01-16,2,LONG,2020-01-16 11:15:00-05:00,2020-01-16 11:30:00-05:00,9086.25,9085.75,break_even,5,-23.9,-47.8,2098.1
2020-01-16,3,LONG,2020-01-16 13:15:00-05:00,2020-01-16 14:30:00-05:00,9090.0,9107.0,max_hold,5,151.1,103.3,2249.2
2020-01-16,4,SHORT,2020-01-16 14:45:00-05:00,2020-01-16 15:00:00-05:00,9107.25,9107.75,break_even,5,-23.9,79.4,2225.3
2020-01-16,5,SHORT,2020-01-16 16:30:00-05:00,2020-01-17 09:30:00-05:00,9132.75,9133.25,break_even,5,-23.9,55.5,2201.4
2020-01-16,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,55.5,-,2201.4
2020-01-17,1,SHORT,2020-01-17 10:45:00-05:00,2020-01-17 12:00:00-05:00,9155.75,9152.25,max_hold,5,16.1,16.1,2217.5
2020-01-17,2,SHORT,2020-01-17 12:15:00-05:00,2020-01-17 12:30:00-05:00,9151.75,9152.25,break_even,5,-23.9,-7.8,2193.6
2020-01-17,3,SHORT,2020-01-17 14:00:00-05:00,2020-01-17 14:15:00-05:00,9159.25,9159.75,break_even,5,-23.9,-31.7,2169.7
2020-01-17,4,SHORT,2020-01-17 15:30:00-05:00,2020-01-17 15:45:00-05:00,9160.5,9161.0,break_even,5,-23.9,-55.6,2145.8
2020-01-17,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-55.6,-,2145.8
2020-01-20,1,LONG,2020-01-20 10:45:00-05:00,2020-01-20 11:00:00-05:00,9167.0,9166.5,break_even,5,-23.9,-23.9,2121.9
2020-01-20,2,SHORT,2020-01-20 12:15:00-05:00,2020-01-20 12:30:00-05:00,9174.5,9175.0,break_even,5,-23.9,-47.8,2098.0
2020-01-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=2,-47.8,-,2098.0
2020-01-21,1,LONG,2020-01-21 09:45:00-05:00,2020-01-21 10:15:00-05:00,9162.25,9161.75,break_even,5,-23.9,-23.9,2074.1
2020-01-21,2,SHORT,2020-01-21 11:15:00-05:00,2020-01-21 11:30:00-05:00,9184.75,9185.25,break_even,5,-23.9,-47.8,2050.2
2020-01-21,3,SHORT,2020-01-21 13:15:00-05:00,2020-01-21 14:30:00-05:00,9192.25,9167.25,max_hold,5,231.1,183.3,2281.3
2020-01-21,4,LONG,2020-01-21 14:45:00-05:00,2020-01-21 16:00:00-05:00,9167.0,9166.5,break_even,5,-23.9,159.4,2257.4
2020-01-21,5,LONG,2020-01-21 16:30:00-05:00,2020-01-22 10:30:00-05:00,9173.75,9250.25,max_hold,5,746.1,905.5,3003.5
2020-01-21,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,905.5,-,3003.5
2020-01-22,1,SHORT,2020-01-22 10:45:00-05:00,2020-01-22 12:00:00-05:00,9250.5,9223.5,max_hold,5,251.1,251.1,3254.6
2020-01-22,2,SHORT,2020-01-22 12:45:00-05:00,2020-01-22 13:00:00-05:00,9233.25,9233.75,break_even,5,-23.9,227.2,3230.7
2020-01-22,3,LONG,2020-01-22 14:30:00-05:00,2020-01-22 14:45:00-05:00,9228.75,9228.25,break_even,5,-23.9,203.3,3206.8
2020-01-22,4,LONG,2020-01-22 16:00:00-05:00,2020-01-22 16:30:00-05:00,9201.25,9200.75,break_even,5,-23.9,179.4,3182.9
2020-01-22,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,179.4,-,3182.9
2020-01-23,1,LONG,2020-01-23 09:45:00-05:00,2020-01-23 11:00:00-05:00,9163.0,9186.0,max_hold,5,211.1,211.1,3394.0
2020-01-23,2,LONG,2020-01-23 11:15:00-05:00,2020-01-23 11:30:00-05:00,9187.5,9187.0,break_even,5,-23.9,187.2,3370.1
2020-01-23,3,LONG,2020-01-23 13:00:00-05:00,2020-01-23 13:15:00-05:00,9190.5,9190.0,break_even,5,-23.9,163.3,3346.2
2020-01-23,4,SHORT,2020-01-23 14:30:00-05:00,2020-01-23 14:45:00-05:00,9216.0,9216.5,break_even,5,-23.9,139.4,3322.3
2020-01-23,5,SHORT,2020-01-23 16:00:00-05:00,2020-01-23 16:30:00-05:00,9227.25,9227.75,break_even,5,-23.9,115.5,3298.4
2020-01-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,115.5,-,3298.4
2020-01-24,1,SHORT,2020-01-24 09:45:00-05:00,2020-01-24 11:00:00-05:00,9271.5,9249.75,max_hold,5,198.6,198.6,3497.0
2020-01-24,2,LONG,2020-01-24 11:30:00-05:00,2020-01-24 11:45:00-05:00,9229.25,9228.75,break_even,5,-23.9,174.7,3473.1
2020-01-24,3,LONG,2020-01-24 13:15:00-05:00,2020-01-24 13:30:00-05:00,9174.0,9173.5,break_even,5,-23.9,150.8,3449.2
2020-01-24,4,LONG,2020-01-24 14:45:00-05:00,2020-01-24 16:00:00-05:00,9123.25,9143.25,max_hold,5,181.1,331.9,3630.3
2020-01-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,331.9,-,3630.3
2020-01-27,1,LONG,2020-01-27 09:45:00-05:00,2020-01-27 10:00:00-05:00,8976.25,8975.75,break_even,5,-23.9,-23.9,3606.4
2020-01-27,2,LONG,2020-01-27 11:15:00-05:00,2020-01-27 11:30:00-05:00,8955.0,8954.5,break_even,5,-23.9,-47.8,3582.5
2020-01-27,3,SHORT,2020-01-27 12:45:00-05:00,2020-01-27 13:15:00-05:00,9006.0,9006.5,break_even,5,-23.9,-71.7,3558.6
2020-01-27,4,SHORT,2020-01-27 14:30:00-05:00,2020-01-27 15:45:00-05:00,9006.75,8961.75,max_hold,5,431.1,359.4,3989.7
2020-01-27,5,LONG,2020-01-27 16:00:00-05:00,2020-01-27 16:30:00-05:00,8961.5,8961.0,break_even,5,-23.9,335.5,3965.8
2020-01-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,335.5,-,3965.8
2020-01-28,1,SHORT,2020-01-28 09:45:00-05:00,2020-01-28 10:00:00-05:00,9013.25,9013.75,break_even,5,-23.9,-23.9,3941.9
2020-01-28,2,SHORT,2020-01-28 11:15:00-05:00,2020-01-28 11:30:00-05:00,9070.25,9070.75,break_even,5,-23.9,-47.8,3918.0
2020-01-28,3,SHORT,2020-01-28 12:45:00-05:00,2020-01-28 13:45:00-05:00,9096.5,9097.0,break_even,5,-23.9,-71.7,3894.1
2020-01-28,4,SHORT,2020-01-28 14:15:00-05:00,2020-01-28 14:30:00-05:00,9111.0,9111.5,break_even,5,-23.9,-95.6,3870.2
2020-01-28,5,LONG,2020-01-28 16:00:00-05:00,2020-01-29 10:00:00-05:00,9098.5,9098.0,break_even,5,-23.9,-119.5,3846.3
2020-01-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,3846.3
2020-01-29,1,SHORT,2020-01-29 11:15:00-05:00,2020-01-29 11:30:00-05:00,9116.5,9117.0,break_even,5,-23.9,-23.9,3822.4
2020-01-29,2,SHORT,2020-01-29 12:45:00-05:00,2020-01-29 13:15:00-05:00,9134.25,9134.75,break_even,5,-23.9,-47.8,3798.5
2020-01-29,3,SHORT,2020-01-29 14:15:00-05:00,2020-01-29 14:30:00-05:00,9145.0,9145.5,break_even,5,-23.9,-71.7,3774.6
2020-01-29,4,LONG,2020-01-29 15:45:00-05:00,2020-01-29 16:00:00-05:00,9127.75,9127.25,break_even,5,-23.9,-95.6,3750.7
2020-01-29,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,3750.7
2020-01-30,1,LONG,2020-01-30 10:00:00-05:00,2020-01-30 10:15:00-05:00,9085.5,9085.0,break_even,5,-23.9,-23.9,3726.8
2020-01-30,2,LONG,2020-01-30 12:30:00-05:00,2020-01-30 12:45:00-05:00,9056.5,9056.0,break_even,5,-23.9,-47.8,3702.9
2020-01-30,3,SHORT,2020-01-30 14:15:00-05:00,2020-01-30 14:30:00-05:00,9078.25,9078.75,break_even,5,-23.9,-71.7,3679.0
2020-01-30,4,SHORT,2020-01-30 15:45:00-05:00,2020-01-30 16:00:00-05:00,9130.0,9130.5,break_even,5,-23.9,-95.6,3655.1
2020-01-30,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,3655.1
2020-01-31,1,LONG,2020-01-31 10:15:00-05:00,2020-01-31 10:30:00-05:00,9087.5,9087.0,break_even,5,-23.9,-23.9,3631.2
2020-01-31,2,LONG,2020-01-31 11:45:00-05:00,2020-01-31 12:00:00-05:00,9050.25,9049.75,break_even,5,-23.9,-47.8,3607.3
2020-01-31,3,LONG,2020-01-31 13:15:00-05:00,2020-01-31 13:30:00-05:00,9024.0,9023.5,break_even,5,-23.9,-71.7,3583.4
2020-01-31,4,LONG,2020-01-31 15:15:00-05:00,2020-01-31 15:30:00-05:00,9000.5,9000.0,break_even,5,-23.9,-95.6,3559.5
2020-01-31,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,3559.5
2020-02-03,1,SHORT,2020-02-03 09:45:00-05:00,2020-02-03 10:00:00-05:00,9089.5,9090.0,break_even,5,-23.9,-23.9,3535.6
2020-02-03,2,SHORT,2020-02-03 11:15:00-05:00,2020-02-03 11:30:00-05:00,9130.75,9131.25,break_even,5,-23.9,-47.8,3511.7
2020-02-03,3,SHORT,2020-02-03 12:45:00-05:00,2020-02-03 13:00:00-05:00,9138.25,9138.75,break_even,5,-23.9,-71.7,3487.8
2020-02-03,4,LONG,2020-02-03 14:15:00-05:00,2020-02-03 15:30:00-05:00,9114.0,9132.5,max_hold,5,166.1,94.4,3653.9
2020-02-03,5,LONG,2020-02-03 16:30:00-05:00,2020-02-04 09:30:00-05:00,9112.75,9212.25,take_profit,5,976.1,1070.5,4630.0
2020-02-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1070.5,-,4630.0
2020-02-04,1,SHORT,2020-02-04 09:45:00-05:00,2020-02-04 10:00:00-05:00,9251.25,9251.75,break_even,5,-23.9,-23.9,4606.1
2020-02-04,2,SHORT,2020-02-04 11:15:00-05:00,2020-02-04 11:30:00-05:00,9293.75,9294.25,break_even,5,-23.9,-47.8,4582.2
2020-02-04,3,SHORT,2020-02-04 12:45:00-05:00,2020-02-04 13:00:00-05:00,9325.5,9326.0,break_even,5,-23.9,-71.7,4558.3
2020-02-04,4,SHORT,2020-02-04 14:15:00-05:00,2020-02-04 14:30:00-05:00,9341.0,9341.5,break_even,5,-23.9,-95.6,4534.4
2020-02-04,5,SHORT,2020-02-04 16:30:00-05:00,2020-02-05 09:30:00-05:00,9354.75,9355.25,break_even,5,-23.9,-119.5,4510.5
2020-02-04,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,4510.5
2020-02-05,1,LONG,2020-02-05 10:45:00-05:00,2020-02-05 11:30:00-05:00,9339.75,9339.25,break_even,5,-23.9,-23.9,4486.6
2020-02-05,2,SHORT,2020-02-05 12:15:00-05:00,2020-02-05 12:30:00-05:00,9366.5,9367.0,break_even,5,-23.9,-47.8,4462.7
2020-02-05,3,LONG,2020-02-05 14:15:00-05:00,2020-02-05 15:30:00-05:00,9346.5,9379.25,max_hold,5,308.6,260.8,4771.3
2020-02-05,4,SHORT,2020-02-05 15:45:00-05:00,2020-02-05 16:00:00-05:00,9379.25,9379.75,break_even,5,-23.9,236.9,4747.4
2020-02-05,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,236.9,-,4747.4
2020-02-06,1,SHORT,2020-02-06 10:00:00-05:00,2020-02-06 10:15:00-05:00,9413.5,9414.0,break_even,5,-23.9,-23.9,4723.5
2020-02-06,2,SHORT,2020-02-06 11:30:00-05:00,2020-02-06 12:00:00-05:00,9439.25,9439.75,break_even,5,-23.9,-47.8,4699.6
2020-02-06,3,SHORT,2020-02-06 13:00:00-05:00,2020-02-06 14:15:00-05:00,9448.75,9441.5,max_hold,5,53.6,5.8,4753.2
2020-02-06,4,LONG,2020-02-06 14:45:00-05:00,2020-02-06 15:00:00-05:00,9436.5,9436.0,break_even,5,-23.9,-18.1,4729.3
2020-02-06,5,SHORT,2020-02-06 16:30:00-05:00,2020-02-07 10:30:00-05:00,9453.0,9434.5,max_hold,5,166.1,148.0,4895.4
2020-02-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,148.0,-,4895.4
2020-02-07,1,SHORT,2020-02-07 10:45:00-05:00,2020-02-07 11:00:00-05:00,9433.75,9434.25,break_even,5,-23.9,-23.9,4871.5
2020-02-07,2,SHORT,2020-02-07 12:15:00-05:00,2020-02-07 12:30:00-05:00,9454.5,9455.0,break_even,5,-23.9,-47.8,4847.6
2020-02-07,3,LONG,2020-02-07 13:45:00-05:00,2020-02-07 14:00:00-05:00,9433.5,9433.0,break_even,5,-23.9,-71.7,4823.7
2020-02-07,4,LONG,2020-02-07 15:15:00-05:00,2020-02-07 15:30:00-05:00,9410.75,9410.25,break_even,5,-23.9,-95.6,4799.8
2020-02-07,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,4799.8
2020-02-10,1,SHORT,2020-02-10 09:45:00-05:00,2020-02-10 10:00:00-05:00,9436.0,9436.5,break_even,5,-23.9,-23.9,4775.9
2020-02-10,2,SHORT,2020-02-10 11:15:00-05:00,2020-02-10 11:30:00-05:00,9458.0,9458.5,break_even,5,-23.9,-47.8,4752.0
2020-02-10,3,SHORT,2020-02-10 13:15:00-05:00,2020-02-10 13:30:00-05:00,9472.0,9472.5,break_even,5,-23.9,-71.7,4728.1
2020-02-10,4,SHORT,2020-02-10 14:45:00-05:00,2020-02-10 15:00:00-05:00,9479.75,9480.25,break_even,5,-23.9,-95.6,4704.2
2020-02-10,5,SHORT,2020-02-10 16:30:00-05:00,2020-02-11 09:30:00-05:00,9527.5,9528.0,break_even,5,-23.9,-119.5,4680.3
2020-02-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,4680.3
2020-02-11,1,SHORT,2020-02-11 10:45:00-05:00,2020-02-11 11:00:00-05:00,9603.75,9604.25,break_even,5,-23.9,-23.9,4656.4
2020-02-11,2,LONG,2020-02-11 12:15:00-05:00,2020-02-11 12:30:00-05:00,9564.75,9564.25,break_even,5,-23.9,-47.8,4632.5
2020-02-11,3,LONG,2020-02-11 14:00:00-05:00,2020-02-11 14:15:00-05:00,9554.25,9553.75,break_even,5,-23.9,-71.7,4608.6
2020-02-11,4,LONG,2020-02-11 15:30:00-05:00,2020-02-11 15:45:00-05:00,9522.75,9522.25,break_even,5,-23.9,-95.6,4584.7
2020-02-11,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,4584.7
2020-02-12,1,SHORT,2020-02-12 09:45:00-05:00,2020-02-12 10:00:00-05:00,9586.0,9586.5,break_even,5,-23.9,-23.9,4560.8
2020-02-12,2,SHORT,2020-02-12 11:15:00-05:00,2020-02-12 11:30:00-05:00,9594.0,9594.5,break_even,5,-23.9,-47.8,4536.9
2020-02-12,3,SHORT,2020-02-12 12:45:00-05:00,2020-02-12 14:00:00-05:00,9617.25,9602.25,max_hold,5,131.1,83.3,4668.0
2020-02-12,4,LONG,2020-02-12 14:15:00-05:00,2020-02-12 14:30:00-05:00,9602.25,9601.75,break_even,5,-23.9,59.4,4644.1
2020-02-12,5,SHORT,2020-02-12 15:45:00-05:00,2020-02-12 16:00:00-05:00,9614.0,9614.5,break_even,5,-23.9,35.5,4620.2
2020-02-12,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,35.5,-,4620.2
2020-02-13,1,LONG,2020-02-13 09:45:00-05:00,2020-02-13 10:00:00-05:00,9571.0,9570.5,break_even,5,-23.9,-23.9,4596.3
2020-02-13,2,SHORT,2020-02-13 11:15:00-05:00,2020-02-13 11:30:00-05:00,9607.5,9608.0,break_even,5,-23.9,-47.8,4572.4
2020-02-13,3,LONG,2020-02-13 13:00:00-05:00,2020-02-13 13:15:00-05:00,9605.25,9604.75,break_even,5,-23.9,-71.7,4548.5
2020-02-13,4,SHORT,2020-02-13 14:45:00-05:00,2020-02-13 15:00:00-05:00,9632.0,9632.5,break_even,5,-23.9,-95.6,4524.6
2020-02-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,4524.6
2020-02-14,1,LONG,2020-02-14 10:15:00-05:00,2020-02-14 11:30:00-05:00,9600.5,9628.75,max_hold,5,263.6,263.6,4788.2
2020-02-14,2,LONG,2020-02-14 12:15:00-05:00,2020-02-14 12:30:00-05:00,9613.5,9613.0,break_even,5,-23.9,239.7,4764.3
2020-02-14,3,LONG,2020-02-14 14:00:00-05:00,2020-02-14 14:15:00-05:00,9599.75,9599.25,break_even,5,-23.9,215.8,4740.4
2020-02-14,4,SHORT,2020-02-14 15:45:00-05:00,2020-02-14 16:00:00-05:00,9613.75,9614.25,break_even,5,-23.9,191.9,4716.5
2020-02-14,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,191.9,-,4716.5
2020-02-17,1,SHORT,2020-02-17 09:45:00-05:00,2020-02-17 10:00:00-05:00,9661.75,9662.25,break_even,5,-23.9,-23.9,4692.6
2020-02-17,2,SHORT,2020-02-17 11:15:00-05:00,2020-02-17 11:30:00-05:00,9662.75,9663.25,break_even,5,-23.9,-47.8,4668.7
2020-02-17,3,SHORT,2020-02-17 12:45:00-05:00,2020-02-18 10:30:00-05:00,9665.75,9612.0,max_hold,5,518.6,470.8,5187.3
2020-02-17,DAILY_SUMMARY,-,-,-,-,-,-,trades=3,470.8,-,5187.3
2020-02-18,1,LONG,2020-02-18 10:45:00-05:00,2020-02-18 11:00:00-05:00,9612.5,9612.0,break_even,5,-23.9,-23.9,5163.4
2020-02-18,2,SHORT,2020-02-18 12:45:00-05:00,2020-02-18 13:00:00-05:00,9608.5,9609.0,break_even,5,-23.9,-47.8,5139.5
2020-02-18,3,SHORT,2020-02-18 14:30:00-05:00,2020-02-18 14:45:00-05:00,9638.5,9639.0,break_even,5,-23.9,-71.7,5115.6
2020-02-18,DAILY_SUMMARY,-,-,-,-,-,-,trades=3,-71.7,-,5115.6
2020-02-19,1,SHORT,2020-02-19 09:45:00-05:00,2020-02-19 10:00:00-05:00,9701.0,9701.5,break_even,5,-23.9,-23.9,5091.7
2020-02-19,2,SHORT,2020-02-19 11:15:00-05:00,2020-02-19 11:30:00-05:00,9730.5,9731.0,break_even,5,-23.9,-47.8,5067.8
2020-02-19,3,SHORT,2020-02-19 12:45:00-05:00,2020-02-19 13:00:00-05:00,9736.25,9736.75,break_even,5,-23.9,-71.7,5043.9
2020-02-19,4,SHORT,2020-02-19 14:15:00-05:00,2020-02-19 14:30:00-05:00,9739.25,9739.75,break_even,5,-23.9,-95.6,5020.0
2020-02-19,5,LONG,2020-02-19 15:45:00-05:00,2020-02-19 16:00:00-05:00,9728.25,9727.75,break_even,5,-23.9,-119.5,4996.1
2020-02-19,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,4996.1
2020-02-20,1,LONG,2020-02-20 09:45:00-05:00,2020-02-20 10:15:00-05:00,9698.25,9697.75,break_even,5,-23.9,-23.9,4972.2
2020-02-20,2,LONG,2020-02-20 11:15:00-05:00,2020-02-20 11:30:00-05:00,9662.5,9662.0,break_even,5,-23.9,-47.8,4948.3
2020-02-20,3,LONG,2020-02-20 12:45:00-05:00,2020-02-20 14:00:00-05:00,9553.75,9616.75,max_hold,5,611.1,563.3,5559.4
2020-02-20,4,SHORT,2020-02-20 14:15:00-05:00,2020-02-20 14:30:00-05:00,9617.25,9617.75,break_even,5,-23.9,539.4,5535.5
2020-02-20,5,SHORT,2020-02-20 15:45:00-05:00,2020-02-20 16:00:00-05:00,9637.0,9637.5,break_even,5,-23.9,515.5,5511.6
